Sem dados,Saturadas ou Defeituosas,Sombras projetadas,Sombra de Nuvens,Vegetação,Não vegetado,Água,Não classificado,Nuvem média de probabilidade,Nuvem alta de probabilidade,Cirrus fino,Neve
73.15936576189196,0.0,0.0027471707127713577,0.46558571471229354,13.127833019797547,9.321866881662636,0.0008958165367732689,0.6679506703693749,2.078413807518887,1.1710412374212429,0.004299919376511691,0.0
0.06978410821463764,0.0,0.006181134103735555,0.686314909373227,67.4282898862313,19.80390576010033,0.4336647854519394,0.10657230732479323,0.4208844695273075,0.10839380094956554,10.936008838723163,0.0
9.164083728985636,0.0,0.0,0.4952969631819403,2.4519991639045657,2.662993818865896,0.0010152587416763714,0.7153990862671324,7.755233061602317,76.74412493654633,0.009853981904505957,0.0
89.50240377437368,0.0,0.0,0.0011347009465794739,0.0,2.986055122577563e-05,0.0,0.0,0.6005255457015736,0.16241153811699363,9.733494580309952,0.0
70.72131147540983,0.0,2.986055122577563e-05,0.3348562214458479,10.507360625877153,10.260593030547344,0.0005076293708381857,0.7836304458180298,2.4507748813043086,4.940935829675416,0.0,0.0
