Sem dados,Saturadas ou Defeituosas,Sombras projetadas,Sombra de Nuvens,Vegetação,Não vegetado,Água,Não classificado,Nuvem média de probabilidade,Nuvem alta de probabilidade,Cirrus fino,Neve
0.0,0.0,0.001761772522320762,10.840126608737197,40.45244707217295,0.859326943175371,0.15207978739287525,0.8170742631908985,16.78715399086267,15.806234883095943,14.28379467884977,0.0
0.0,0.0,0.0019707963809011916,0.5091522589507003,7.272029621666816,24.373525635283226,0.5967033951446743,3.027800173191197,15.579981486458239,22.377347785840126,26.26148884708412,0.0
0.0,0.0,0.001194422049031025,0.9765296067365403,21.604168532951117,1.0530024784257517,0.15040759652423183,1.9050434471020334,23.02785989429365,32.266595001343724,19.01519902057392,0.0
0.0,0.0,0.0,0.18958463973244946,0.0,2.986055122577563e-05,0.0035832661470930754,2.9936098420376838,59.26462420496282,10.828033085490759,26.720535101077964,0.0
0.0,0.0,0.0006569321269670639,15.061363432768967,27.183612529487295,0.5577353757950372,0.5829675415808175,1.3409477738959061,18.582698796619784,26.403654931470033,10.286362686255188,0.0
