Sem dados,Saturadas ou Defeituosas,Sombras projetadas,Sombra de Nuvens,Vegetação,Não vegetado,Água,Não classificado,Nuvem média de probabilidade,Nuvem alta de probabilidade,Cirrus fino,Neve
0.0,0.0,0.003165218429932216,14.519215264713786,34.49696915405058,0.6900176177252232,8.201797605183792,0.8736898683149691,17.654155095703068,23.560094359341875,0.0008958165367732689,0.0
57.28618352294783,0.0,0.0005972110245155125,3.4031771626504224,7.603959509092538,1.6492878258532653,3.2154140165427454,0.8056675326226522,7.001731911971095,19.033981307294933,0.0,0.0
0.0,0.0,0.00023888440980620503,2.3527128310788616,2.1895846397324497,0.2605930305473439,0.5412224909671833,2.1003015915673804,13.539938487264475,77.77300008958166,1.2424079548508464,0.0
26.009555376392246,0.0,0.0013138642539341277,10.366836871808653,30.288572367045894,3.1727731493923375,1.2624145241721163,1.0763534294843082,15.513631341634568,12.308399773059811,0.00014930275612887813,0.0
35.4161366418824,0.0,0.004449222132640568,4.0225745767266865,28.794678849771564,5.58499805906417,6.366478545193945,0.8625518827077547,8.030547343903969,10.546119621368211,0.3714652572486488,0.0
