TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20010205,20010211,24.696,23.666,0.967,25.644,1.686,159.268,412.328,3.188,98.765,5.001,0.928
20010212,20010218,25.405,24.036,0.999,26.665,2.175,175.462,415.908,3.68,98.749,7.001,0.934
20010219,20010225,25.622,24.418,1.01,26.729,1.956,159.204,418.118,3.658,98.681,8.175,1.139
20010226,20010304,25.229,24.096,1.13,26.272,1.828,157.681,418.39,3.337,98.744,7.552,1.06
20010305,20010311,25.844,24.436,1.26,27.138,2.103,179.269,420.164,3.694,98.812,6.785,0.918
20010312,20010318,25.848,24.349,1.003,27.227,2.37,169.768,418.779,4.116,98.67,9.03,0.998
20010319,20010325,25.549,24.274,1.045,26.779,1.848,159.865,416.318,3.641,98.686,11.027,0.924
20010326,20010401,25.242,24.043,1.046,26.354,2.073,147.818,417.732,3.199,98.809,10.796,0.891
20010402,20010408,24.986,23.889,0.845,25.996,1.862,138.619,420.296,2.453,98.839,11.482,0.955
20010409,20010415,25.742,24.407,1.09,26.97,2.28,170.899,418.459,3.807,98.773,5.52,0.747
20010416,20010422,25.898,24.435,1.258,27.244,2.402,166.998,418.606,3.959,98.791,7.389,0.939
20010423,20010429,25.6,24.194,0.958,26.893,1.892,150.248,418.591,3.183,98.799,15.168,1.054
20010430,20010506,25.111,23.942,0.971,26.186,1.891,148.261,419.794,2.858,98.823,9.214,0.823
20010507,20010513,25.124,24.093,0.86,26.073,1.747,135.272,422.029,2.363,98.802,6.814,0.871
20010514,20010520,24.857,23.753,0.939,25.874,2.031,134.124,419.048,2.416,98.921,8.949,0.832
20010521,20010527,25.518,24.133,1.06,26.792,2.205,148.997,417.63,3.122,98.831,5.969,0.928
20010528,20010603,25.078,23.868,1.063,26.19,2.013,142.695,412.551,2.745,98.962,6.766,0.695
20010604,20010610,24.713,23.411,0.877,25.911,2.018,139.545,413.781,2.454,99.004,7.86,0.628
20010611,20010617,24.53,23.231,1.087,25.82,2.202,126.923,413.668,2.662,98.917,4.507,0.73
20010618,20010624,21.336,20.505,1.049,22.167,1.541,101.006,405.705,2.989,99.338,2.924,1.679
20010625,20010701,24.046,22.77,1.02,25.322,2.058,117.458,409.084,2.347,99.117,6.713,1.153
20010702,20010708,24.118,22.975,0.864,25.26,1.772,120.725,418.337,1.829,99.05,8.924,0.696
20010709,20010715,24.689,23.318,0.983,26.059,2.064,132.839,417.063,2.336,98.981,5.331,0.68
20010716,20010722,24.677,23.371,1.092,25.984,2.122,146.742,411.718,2.609,98.932,7.288,0.835
20010723,20010729,23.889,22.703,1.006,25.076,1.889,137.436,407.898,2.576,99.119,6.252,1.087
20010730,20010805,24.645,23.215,1.46,26.076,2.564,159.05,404.994,3.674,99.143,2.592,0.922
20010806,20010812,25.071,23.477,1.243,26.665,2.557,172.191,408.356,3.677,99.152,1.473,0.945
20010813,20010819,25.346,23.873,1.265,26.819,2.593,156.915,414.775,3.007,98.978,4.253,0.726
20010820,20010826,24.798,23.489,0.951,26.029,2.224,164.366,409.02,2.933,99.099,4.706,1.001
20010827,20010902,25.312,23.752,0.924,26.748,2.536,172.868,414.741,3.301,98.886,6.173,0.699
20010903,20010909,25.111,23.804,0.955,26.313,2.161,164.056,415.85,2.976,98.862,7.012,0.911
20010910,20010916,25.266,23.775,0.966,26.638,2.383,169.033,415.995,3.405,98.853,6.824,0.878
20010917,20010923,25.138,23.746,1.084,26.418,2.377,179.979,411.56,3.365,98.852,5.52,0.898
20010924,20010930,26.019,24.391,1.251,27.516,2.771,191.355,416.49,4.203,98.775,7.265,0.951
20011001,20011007,25.988,24.381,0.964,27.465,2.589,183.682,416.359,4.109,98.869,5.172,0.921
20011008,20011014,26.283,24.547,1.214,27.88,2.591,194.198,417.369,4.509,98.709,5.128,0.904
20011015,20011021,25.878,24.285,0.848,27.343,2.319,171.952,421.239,3.679,98.526,7.822,0.853
20011022,20011028,25.721,24.247,1.086,27.077,2.227,173.584,420.045,3.527,98.732,7.216,0.901
20011029,20011104,25.844,24.525,1.037,27.058,2.141,178.163,419.196,3.839,98.596,6.069,0.976
20011105,20011111,25.937,24.478,0.82,27.279,2.168,175.253,420.151,3.909,98.731,7.731,1.028
20011112,20011118,26.209,24.631,0.902,27.66,2.267,183.822,420.278,4.076,98.628,6.264,1.074
20011119,20011125,26.434,24.728,0.944,28.004,2.19,176.161,418.517,4.038,98.53,7.291,0.943
20011126,20011202,25.871,24.605,1.048,27.035,2.105,169.302,419.838,3.924,98.499,7.391,1.138
20011203,20011209,25.459,24.151,0.894,26.662,2.113,156.57,420.063,3.443,98.513,6.739,0.903
20011210,20011216,25.722,24.572,1.057,26.781,2.098,158.252,421.561,3.334,98.473,9.266,0.926
20011217,20011223,26.085,24.777,0.929,27.289,1.703,156.871,420.219,3.836,98.571,12.262,1.201
20011224,20011231,25.896,24.548,1.092,27.065,2.061,160.435,421.136,3.703,98.687,8.062,1.068
20020101,20020107,27.214,25.649,1.168,28.538,2.423,195.322,420.332,5.663,98.635,5.263,1.467
20020108,20020114,27.754,25.979,1.393,29.255,2.894,222.681,413.71,8.443,98.641,1.435,1.473
20020115,20020121,25.207,24.049,0.782,26.186,1.959,152.948,419.109,2.986,98.673,11.512,0.939
20020122,20020128,25.193,24.095,0.901,26.191,1.743,146.617,418.453,3.185,98.81,5.301,0.869
20020129,20020204,25.346,24.221,0.91,26.381,1.957,172.298,419.821,3.362,98.739,5.864,0.851
20020205,20020211,25.548,24.32,0.775,26.677,1.846,152.108,418.767,3.154,98.672,14.037,1.158
20020212,20020218,25.508,24.361,0.791,26.563,1.781,139.223,420.951,2.869,98.753,6.716,0.919
20020219,20020225,25.546,24.334,0.867,26.661,2.049,154.929,422.631,3.09,98.724,7.845,0.82
20020226,20020304,25.765,24.432,0.965,26.991,2.257,174.751,423.134,3.734,98.687,9.876,1.11
20020305,20020311,25.977,24.607,1.11,27.239,2.06,177.933,421.198,4.237,98.764,6.932,0.943
20020312,20020318,25.827,24.49,1.057,27.056,2.203,171.848,418.98,4.379,98.779,7.903,1.117
20020319,20020325,25.414,24.31,1.075,26.486,2.0,164.931,420.118,3.424,98.736,10.255,0.946
20020326,20020401,25.477,24.296,0.82,26.576,2.013,145.023,420.099,3.312,98.677,5.955,0.911
20020402,20020408,25.278,24.403,1.019,26.082,1.681,145.141,422.09,3.051,98.745,12.055,0.983
20020409,20020415,25.467,24.281,1.001,26.557,2.153,155.843,417.704,3.733,98.683,8.519,1.093
20020416,20020422,25.557,24.315,0.882,26.7,1.722,146.609,420.264,3.46,98.676,10.992,0.9
20020423,20020429,25.711,24.384,0.936,26.932,2.153,144.918,419.752,3.592,98.701,7.101,0.991
20020430,20020506,25.762,24.304,0.991,27.103,2.169,159.235,417.588,3.801,98.831,8.042,0.836
20020507,20020513,25.124,24.079,0.99,26.085,1.81,135.046,419.484,2.662,98.907,9.34,0.801
20020514,20020520,25.633,24.342,0.943,26.821,2.205,151.5,421.541,3.353,98.774,7.816,0.826
20020521,20020527,25.213,24.028,0.99,26.302,2.024,141.262,418.997,2.953,98.847,10.027,0.857
20020528,20020603,25.664,24.342,1.032,26.88,2.263,147.341,416.246,3.751,98.843,6.462,0.79
20020604,20020610,26.019,24.421,1.252,27.488,2.437,162.957,415.01,4.318,98.854,5.674,0.938
20020611,20020617,24.56,23.39,1.09,25.719,2.008,138.408,414.359,3.064,99.07,4.188,1.107
20020618,20020624,24.647,23.419,1.075,25.875,2.156,129.185,410.87,3.269,99.148,5.469,1.284
20020625,20020701,24.402,23.459,0.911,25.345,1.86,111.595,414.336,3.006,99.178,5.899,1.081
20020702,20020708,24.276,23.391,0.935,25.161,1.54,97.393,418.337,1.847,99.058,9.164,0.883
20020709,20020715,24.227,23.169,0.95,25.285,1.712,124.539,415.527,1.991,99.094,9.756,0.824
20020716,20020722,24.619,23.335,1.02,25.903,2.094,141.21,413.545,2.748,99.015,5.356,0.788
20020723,20020729,24.337,23.272,0.886,25.403,1.81,138.586,415.343,2.093,99.106,7.107,0.866
20020730,20020805,24.778,23.193,1.202,26.363,2.484,160.783,408.463,3.467,99.089,3.538,0.811
20020806,20020812,25.256,23.536,1.15,26.976,2.839,158.622,413.427,3.934,99.008,2.77,0.772
20020813,20020819,24.684,23.236,0.953,26.131,2.47,160.298,413.376,3.215,99.004,5.764,0.66
20020820,20020826,25.114,23.654,0.909,26.523,2.408,161.561,416.837,3.299,98.947,5.687,0.676
20020827,20020902,25.255,23.978,0.773,26.429,1.987,155.824,417.48,3.187,98.765,7.485,0.908
20020903,20020909,25.469,23.918,1.227,26.897,2.732,176.672,416.342,3.839,98.952,4.06,0.82
20020910,20020916,26.366,24.541,1.336,28.044,2.932,186.046,415.238,4.818,98.768,2.986,0.78
20020917,20020923,26.243,24.407,1.34,27.933,2.911,189.476,414.314,4.994,98.798,3.382,0.891
20020924,20020930,25.741,24.32,0.985,27.048,2.169,173.922,415.52,3.876,98.803,6.189,0.831
20021001,20021007,26.042,24.341,0.913,27.607,2.677,199.377,415.494,4.409,98.689,5.742,0.868
20021008,20021014,25.827,24.536,0.993,27.015,2.33,181.024,416.213,3.953,98.753,4.142,0.99
20021015,20021021,25.61,24.212,0.727,26.896,2.077,178.704,417.286,3.805,98.715,8.895,0.851
20021022,20021028,25.765,24.342,0.653,27.075,2.04,180.14,416.983,3.769,98.655,6.3,0.896
20021029,20021104,25.329,23.857,0.697,26.684,2.106,164.788,418.911,3.459,98.65,4.738,0.971
20021105,20021111,24.926,23.77,0.828,25.988,1.879,159.575,414.745,3.493,98.818,6.936,1.188
20021112,20021118,25.463,24.099,0.924,26.718,1.917,172.16,416.682,3.53,98.771,9.501,0.759
20021119,20021125,26.106,24.593,0.822,27.498,2.204,196.76,418.262,4.445,98.709,3.915,0.772
20021126,20021202,25.876,24.754,0.775,26.908,1.793,159.86,422.481,3.296,98.646,9.798,0.849
20021203,20021209,25.733,24.502,0.745,26.865,1.893,147.064,422.58,3.549,98.661,8.253,0.978
20021210,20021216,25.907,24.796,0.735,26.93,1.637,140.37,422.33,3.374,98.744,10.249,0.923
20021217,20021223,25.292,24.263,0.835,26.239,1.725,135.183,421.288,3.069,98.843,8.342,0.983
20021224,20021231,25.457,24.133,0.733,26.605,1.862,142.717,420.324,2.894,98.79,9.205,0.854
20030101,20030107,26.12,24.599,0.861,27.407,2.296,177.961,420.825,4.361,98.741,6.87,0.953
20030108,20030114,25.941,24.758,0.969,26.943,2.112,142.391,425.58,3.556,98.79,4.663,0.872
20030115,20030121,26.414,24.924,1.01,27.675,2.327,178.593,422.313,4.328,98.684,6.073,1.211
20030122,20030128,26.61,25.252,1.045,27.821,2.184,192.504,416.042,6.358,98.6,6.024,1.287
20030129,20030204,25.509,24.579,0.761,26.365,1.758,152.623,421.487,3.495,98.713,7.74,0.832
20030205,20030211,25.671,24.306,0.644,26.927,1.969,164.733,422.71,3.566,98.746,12.053,0.807
20030212,20030218,26.787,25.274,0.933,28.178,2.054,185.578,422.668,5.142,98.588,5.031,1.084
20030219,20030225,25.818,24.534,0.768,26.998,2.021,158.988,422.049,3.59,98.732,9.827,0.946
20030226,20030304,25.766,24.474,0.967,26.954,2.042,157.778,421.605,3.951,98.687,8.202,0.952
20030305,20030311,25.476,24.282,0.82,26.575,1.896,162.918,423.44,3.138,98.673,8.493,0.705
20030312,20030318,25.784,24.462,0.757,27.0,2.193,152.889,422.18,3.559,98.722,6.861,0.802
20030319,20030325,26.06,24.538,0.96,27.517,2.455,178.71,421.008,4.334,98.72,6.589,0.995
20030326,20030401,25.706,24.48,0.873,26.848,2.206,169.874,419.286,4.153,98.711,5.84,0.886
20030402,20030408,25.591,24.536,0.705,26.562,1.793,132.446,424.96,2.693,98.721,11.266,0.792
20030409,20030415,24.922,24.032,0.835,25.74,1.585,117.973,421.211,2.535,98.984,8.905,1.165
20030416,20030422,25.967,24.602,1.087,27.222,2.12,158.3,418.321,4.399,98.71,8.168,1.041
20030423,20030429,25.497,24.246,0.853,26.648,2.038,148.016,419.604,3.195,98.883,8.232,0.69
20030430,20030506,25.62,24.483,0.8,26.666,1.937,146.488,419.582,3.359,98.884,8.791,0.889
20030507,20030513,24.318,23.301,0.743,25.252,1.784,127.244,415.742,2.29,99.025,9.327,0.869
20030514,20030520,25.226,24.066,0.911,26.292,2.043,129.276,420.153,2.887,98.826,11.509,0.732
20030521,20030527,25.305,24.309,0.883,26.222,1.838,140.905,420.987,3.012,98.856,9.063,0.835
20030528,20030603,25.151,23.924,0.976,26.279,2.059,129.726,417.539,2.976,98.983,5.226,0.785
20030604,20030610,24.901,23.647,0.913,26.054,2.235,129.38,416.662,2.667,98.955,8.489,0.725
20030611,20030617,25.263,23.956,0.956,26.538,2.156,130.081,418.245,3.31,98.828,6.085,0.795
20030618,20030624,24.336,23.29,0.781,25.381,1.731,117.155,417.072,2.189,98.996,10.946,0.882
20030625,20030701,24.23,23.218,0.796,25.242,1.709,108.787,414.357,2.308,99.051,8.291,0.847
20030702,20030708,24.978,23.454,0.99,26.502,2.406,144.354,410.918,3.441,98.898,3.848,0.892
20030709,20030715,23.614,22.32,1.145,24.909,2.233,137.201,402.243,3.24,99.103,2.365,1.264
20030716,20030722,24.166,22.848,1.027,25.485,2.189,125.512,411.232,2.733,99.202,6.592,0.805
20030723,20030729,24.544,23.327,1.096,25.761,2.122,119.01,414.953,2.683,99.13,4.562,0.921
20030730,20030805,25.079,23.642,0.992,26.516,2.371,150.177,415.196,3.505,98.998,3.591,0.773
20030806,20030812,24.773,23.479,0.992,26.067,2.151,154.752,409.904,3.586,99.046,5.083,1.171
20030813,20030819,24.677,23.372,1.019,25.983,2.219,148.596,413.73,3.002,99.126,6.994,0.874
20030820,20030826,25.109,23.635,0.891,26.534,2.27,159.121,414.289,3.571,98.981,5.441,0.839
20030827,20030902,24.67,23.012,1.354,26.194,2.876,198.008,401.672,5.026,99.189,1.73,1.103
20030903,20030909,25.624,24.004,1.071,27.115,2.663,184.576,414.876,4.237,98.925,3.343,0.843
20030910,20030916,24.262,22.941,1.457,25.478,2.322,164.14,407.547,4.23,99.047,3.737,1.371
20030917,20030923,25.103,23.813,0.856,26.289,2.141,150.781,418.18,3.063,98.854,7.108,0.915
20030924,20030930,25.833,24.289,0.912,27.253,2.325,177.16,419.799,3.719,98.696,8.009,1.035
20031001,20031007,25.929,24.324,1.099,27.405,2.401,181.127,416.774,4.252,98.704,3.08,0.913
20031008,20031014,25.538,24.287,0.743,26.688,1.889,158.695,418.521,3.415,98.76,6.628,1.072
20031015,20031021,25.944,24.288,0.982,27.467,2.323,185.223,416.398,4.137,98.723,4.332,1.024
20031022,20031028,26.709,25.037,0.857,28.247,2.394,194.3,421.222,4.526,98.59,6.594,1.097
20031029,20031104,24.878,23.735,0.861,25.931,1.742,149.678,416.789,3.054,98.728,5.257,1.108
20031105,20031111,26.024,24.407,1.005,27.512,2.103,180.8,416.008,4.071,98.65,5.517,1.034
20031112,20031118,26.406,24.829,1.092,27.858,2.379,181.614,420.437,4.633,98.643,4.815,1.066
20031119,20031125,26.194,24.734,0.86,27.538,2.095,171.175,420.663,4.078,98.562,8.007,1.028
20031126,20031202,25.904,24.619,0.823,27.087,1.932,158.734,421.345,3.468,98.546,6.887,1.033
20031203,20031209,26.459,24.687,1.01,28.089,2.549,183.753,418.97,4.956,98.588,7.229,1.074
20031210,20031216,25.362,24.158,0.765,26.47,1.981,142.907,419.814,3.316,98.727,8.799,0.87
20031217,20031223,25.177,23.944,0.855,26.312,1.836,146.196,420.829,3.247,98.837,10.126,0.796
20031224,20031231,25.901,24.506,0.818,27.117,1.898,163.636,419.629,3.949,98.548,11.047,1.19
20040101,20040107,25.017,24.024,0.621,25.856,1.57,132.497,422.141,2.466,98.681,12.455,0.991
20040108,20040114,26.558,24.928,0.956,27.937,2.261,180.733,421.763,4.925,98.649,6.989,1.257
20040115,20040121,27.484,25.722,1.226,28.975,2.561,212.155,415.762,7.742,98.538,1.087,1.49
20040122,20040128,28.002,26.158,1.315,29.667,2.796,213.9,411.407,10.158,98.607,0.426,1.472
20040129,20040204,27.115,25.568,1.056,28.539,2.421,189.902,418.764,7.508,98.573,2.55,1.389
20040205,20040211,25.179,24.113,0.642,26.159,1.654,148.122,418.849,3.422,98.758,4.537,0.869
20040212,20040218,26.292,24.604,0.901,27.846,2.596,186.239,422.014,4.837,98.765,6.937,1.018
20040219,20040225,25.445,24.152,0.936,26.635,2.186,156.451,417.65,4.082,98.787,6.318,1.092
20040226,20040303,25.92,24.37,0.785,27.345,2.369,178.723,418.078,4.022,98.751,10.402,1.018
20040304,20040310,25.116,24.178,0.821,25.979,1.71,129.287,419.469,3.193,98.865,8.486,1.019
20040311,20040317,26.092,24.708,1.006,27.365,2.302,164.364,421.323,3.932,98.674,7.042,0.801
20040318,20040324,25.872,24.773,0.661,26.925,1.766,139.541,424.744,3.129,98.635,8.528,0.931
20040325,20040331,25.779,24.624,1.013,26.859,1.831,150.302,420.831,3.572,98.653,9.88,0.887
20040401,20040407,26.879,25.379,1.066,28.259,2.321,189.308,422.445,5.243,98.713,3.023,0.989
20040408,20040414,26.606,25.051,0.917,28.037,2.281,180.446,423.557,4.544,98.591,7.188,1.018
20040415,20040421,25.646,24.464,0.751,26.735,1.885,140.231,421.555,3.194,98.718,7.141,0.841
20040422,20040428,25.729,24.401,1.007,26.951,2.012,153.334,418.011,3.885,98.796,6.367,1.098
20040429,20040505,25.651,24.548,0.843,26.665,1.833,131.132,421.49,3.156,98.751,10.564,0.922
20040506,20040512,24.963,23.657,1.282,26.165,2.257,148.073,416.659,4.824,98.964,1.052,1.528
20040513,20040519,25.221,23.997,0.965,26.348,1.833,143.58,418.436,3.759,98.823,10.305,1.344
20040520,20040526,25.699,24.275,1.124,27.01,2.008,140.54,417.47,3.462,98.94,11.845,0.87
20040527,20040602,24.247,23.123,0.858,25.282,1.716,112.247,412.207,3.095,99.065,6.541,1.241
20040603,20040609,24.303,23.042,0.836,25.462,1.873,122.642,414.855,2.507,99.077,9.573,0.978
20040610,20040616,23.864,22.661,0.891,25.028,1.917,140.45,410.331,3.596,99.226,4.647,1.188
20040617,20040623,24.418,23.203,1.099,25.633,1.85,121.599,414.067,2.491,99.139,9.018,0.712
20040624,20040630,24.256,23.062,0.979,25.45,1.743,126.992,416.176,2.195,98.986,5.839,0.699
20040701,20040707,24.667,23.251,0.983,26.084,2.159,139.96,412.629,3.006,98.968,6.044,0.792
20040708,20040714,24.772,23.258,1.095,26.286,2.071,144.236,412.629,2.998,98.823,5.611,0.849
20040715,20040721,23.903,22.901,0.806,24.904,1.664,129.959,410.549,2.42,99.123,4.91,0.857
20040722,20040728,24.515,23.139,1.087,25.89,2.029,139.857,412.002,2.568,98.989,4.618,0.779
20040729,20040804,24.837,23.111,1.271,26.562,2.577,162.953,408.708,4.039,99.063,2.045,0.913
20040805,20040811,23.88,22.413,1.113,25.348,2.375,159.143,404.469,2.761,99.24,6.392,1.12
20040812,20040818,25.355,23.658,1.073,27.052,2.411,159.852,414.924,3.238,99.065,6.053,0.736
20040819,20040825,25.106,23.583,1.151,26.589,2.295,149.166,416.072,3.118,99.015,6.804,0.8
20040826,20040901,25.096,23.461,1.246,26.6,2.56,169.959,415.625,3.611,98.962,5.81,0.723
20040902,20040908,25.333,23.82,0.879,26.725,2.267,163.165,417.049,3.269,98.752,8.379,0.914
20040909,20040915,24.105,23.081,1.145,25.046,2.028,142.384,411.477,2.834,99.004,6.234,1.021
20040916,20040922,25.997,24.116,1.226,27.728,2.794,187.437,415.916,4.221,98.87,7.426,0.651
20040923,20040929,25.686,23.999,0.972,27.238,2.443,193.948,417.09,4.114,98.834,5.949,0.772
20040930,20041006,25.206,23.881,0.809,26.424,1.757,159.122,418.148,2.895,98.774,9.737,0.797
20041007,20041013,26.166,24.617,0.997,27.592,2.142,174.705,420.429,3.984,98.644,5.735,0.933
20041014,20041020,26.745,24.951,1.068,28.395,2.511,189.67,421.06,4.946,98.611,4.279,1.061
20041021,20041027,26.275,24.643,1.099,27.776,2.406,184.232,418.666,4.532,98.644,4.706,1.1
20041028,20041103,25.672,24.172,0.884,27.052,2.028,167.413,418.298,3.515,98.679,7.145,0.868
20041104,20041110,25.884,24.46,0.979,27.195,1.992,154.555,422.584,3.475,98.615,8.496,0.95
20041111,20041117,26.429,24.64,0.848,28.075,2.31,170.213,421.37,4.393,98.512,8.339,0.914
20041118,20041124,25.882,24.343,0.863,27.298,1.988,173.575,418.307,3.842,98.739,5.998,0.913
20041125,20041201,26.358,24.802,1.095,27.789,2.123,179.589,418.415,4.337,98.576,7.683,1.013
20041202,20041208,26.053,24.543,0.993,27.442,2.128,178.79,417.916,4.259,98.65,5.662,1.186
20041209,20041215,25.677,24.409,0.753,26.844,2.0,141.794,421.685,3.338,98.657,7.106,0.847
20041216,20041222,26.28,24.961,0.98,27.494,2.01,173.935,419.96,4.343,98.571,5.992,1.113
20041223,20041231,26.62,24.893,1.149,28.144,2.445,186.524,416.902,5.404,98.563,4.823,1.262
20050101,20050107,25.567,24.174,0.77,26.746,1.952,146.06,421.267,3.095,98.664,10.057,0.933
20050108,20050114,26.118,24.596,1.205,27.406,2.369,179.673,419.127,4.141,98.636,4.855,1.1
20050115,20050121,28.004,26.141,1.483,29.579,2.774,204.994,421.185,7.367,98.393,2.381,1.608
20050122,20050128,27.175,25.289,1.01,28.887,2.403,190.385,420.309,6.143,98.646,3.179,1.359
20050129,20050204,25.356,24.199,0.821,26.42,1.597,133.198,420.297,3.276,98.584,12.058,1.309
20050205,20050211,25.602,24.461,0.833,26.651,1.555,129.595,423.072,2.603,98.639,13.739,0.728
20050212,20050218,26.206,24.605,0.778,27.679,1.984,179.366,420.217,4.231,98.583,6.642,1.125
20050219,20050225,26.225,24.924,0.943,27.423,1.794,158.421,421.52,3.877,98.701,5.271,1.094
20050226,20050304,26.456,25.18,0.766,27.63,1.642,171.464,424.328,3.933,98.735,9.664,0.975
20050305,20050311,25.979,24.88,0.859,26.99,1.783,138.385,425.705,3.231,98.735,10.289,1.098
20050312,20050318,26.11,24.857,1.033,27.264,1.902,165.968,419.426,4.205,98.71,7.369,1.221
20050319,20050325,25.805,24.646,0.945,26.922,1.761,160.481,418.835,3.802,98.853,11.532,0.883
20050326,20050401,26.139,24.793,1.105,27.376,2.187,173.205,420.354,4.52,98.692,5.142,0.983
20050402,20050408,25.901,24.71,0.89,26.996,1.846,140.807,425.084,3.301,98.797,11.379,0.903
20050409,20050415,25.708,24.555,0.968,26.769,1.915,120.629,425.45,3.194,98.706,5.334,0.932
20050416,20050422,26.117,24.92,0.909,27.217,1.935,156.978,424.873,3.587,98.732,12.615,0.873
20050423,20050429,25.267,24.03,0.849,26.405,1.751,131.104,421.541,3.424,98.84,7.706,1.341
20050430,20050506,25.586,23.787,1.185,27.241,2.648,177.231,416.58,4.531,98.968,3.314,1.016
20050507,20050513,25.695,24.395,0.847,26.891,1.775,137.204,420.396,2.603,98.762,14.194,0.894
20050514,20050520,26.173,24.686,1.056,27.542,2.295,147.673,422.437,3.796,98.613,5.272,0.992
20050521,20050527,26.085,24.615,0.998,27.437,2.196,138.211,417.931,3.807,98.719,7.846,1.074
20050528,20050603,25.217,23.86,0.778,26.465,1.962,120.812,417.443,2.542,98.885,8.64,0.833
20050604,20050610,25.467,24.115,0.872,26.711,2.042,132.014,420.506,2.938,98.865,8.068,0.815
20050611,20050617,25.627,24.129,0.979,27.108,2.158,119.518,418.502,2.947,98.88,6.28,0.769
20050618,20050624,24.865,23.388,0.829,26.342,1.942,126.037,414.556,3.204,99.003,6.647,1.165
20050625,20050701,25.322,23.76,1.194,26.884,2.282,149.808,415.299,3.338,98.934,6.094,0.783
20050702,20050708,25.08,23.324,1.132,26.837,2.317,145.619,411.955,4.085,99.141,5.729,1.301
20050709,20050715,24.736,22.421,1.939,27.05,3.286,182.812,396.312,5.568,99.058,0.426,1.02
20050716,20050722,24.047,22.653,1.333,25.441,2.146,142.482,407.855,3.313,99.011,5.337,1.082
20050723,20050729,25.201,23.163,1.451,27.239,2.927,169.095,408.526,4.246,99.092,2.975,0.881
20050730,20050805,25.89,23.894,1.316,27.887,3.023,173.914,413.051,4.608,98.927,2.214,0.95
20050806,20050812,24.981,23.155,1.491,26.808,3.009,182.843,400.499,4.608,99.099,2.801,1.126
20050813,20050819,25.137,23.294,1.313,26.981,2.875,172.698,407.433,4.213,98.933,5.775,1.092
20050820,20050826,25.617,23.919,1.313,27.244,2.634,178.294,411.83,4.463,98.861,5.272,0.992
20050827,20050902,25.808,23.96,1.411,27.508,2.74,177.294,414.561,4.309,98.713,7.322,1.218
20050903,20050909,25.126,23.364,1.439,26.748,2.953,187.531,410.701,4.52,98.865,6.919,0.94
20050910,20050916,24.513,22.892,1.557,26.005,2.799,177.959,411.664,4.332,99.034,2.298,1.323
20050917,20050923,26.733,24.66,1.52,28.641,3.233,188.308,418.697,5.223,98.721,3.992,1.007
20050924,20050930,26.668,24.79,1.529,28.396,2.865,189.847,414.987,5.494,98.745,4.439,1.354
20051001,20051007,26.86,24.723,1.021,28.826,2.85,184.891,419.09,5.31,98.64,8.206,1.006
20051008,20051014,26.242,24.369,1.093,27.966,2.625,187.293,420.217,4.737,98.778,5.411,0.965
20051015,20051021,25.316,24.002,0.917,26.524,2.026,145.007,419.638,3.182,98.708,11.28,0.97
20051022,20051028,26.157,24.477,1.083,27.703,2.573,191.232,418.831,4.822,98.631,6.273,1.176
20051029,20051104,25.897,24.321,0.844,27.348,2.313,159.733,419.722,3.772,98.796,7.511,0.983
20051105,20051111,26.13,24.496,1.158,27.634,2.433,182.165,418.632,4.433,98.624,6.946,0.964
20051112,20051118,26.476,24.636,0.903,28.169,2.394,175.056,420.286,4.383,98.429,8.032,1.148
20051119,20051125,25.966,24.268,1.059,27.528,2.257,160.183,421.802,4.042,98.485,5.391,1.235
20051126,20051202,27.164,25.139,1.152,29.027,2.622,200.245,415.399,6.534,98.372,3.566,1.581
20051203,20051209,26.38,24.824,1.335,27.811,2.231,171.463,417.311,4.797,98.457,7.028,1.59
20051210,20051216,25.963,24.504,0.939,27.305,2.273,147.686,421.197,3.784,98.501,9.791,0.987
20051217,20051223,25.414,24.034,0.764,26.684,2.069,164.86,417.641,3.472,98.75,12.07,1.098
20051224,20051231,26.071,24.195,1.265,27.69,2.721,183.387,410.547,6.081,98.586,4.167,1.468
20060101,20060107,26.378,24.638,0.973,27.849,2.555,191.837,415.018,6.167,98.523,3.151,1.705
20060108,20060114,26.337,24.729,1.042,27.697,2.354,184.93,417.831,5.049,98.58,8.296,1.361
20060115,20060121,25.469,24.15,0.926,26.586,2.071,158.789,418.923,4.011,98.626,11.15,1.185
20060122,20060128,25.21,24.03,0.96,26.289,1.778,155.843,419.592,3.667,98.777,8.582,0.877
20060129,20060204,25.816,24.501,1.09,27.026,2.127,170.866,421.044,3.749,98.643,5.075,1.156
20060205,20060211,26.545,25.107,0.932,27.868,2.144,171.888,419.795,5.046,98.667,5.088,1.586
20060212,20060218,26.846,25.041,1.238,28.506,2.298,204.353,417.912,5.804,98.652,2.235,1.241
20060219,20060225,25.761,24.363,0.684,27.047,2.0,169.989,418.919,3.783,98.65,9.308,1.024
20060226,20060304,25.986,24.513,1.122,27.342,2.174,172.168,419.985,4.337,98.74,9.904,0.97
20060305,20060311,25.819,24.604,0.896,26.936,2.004,153.701,421.794,3.471,98.743,8.925,1.144
20060312,20060318,25.878,24.32,0.831,27.312,2.259,177.712,418.958,4.176,98.598,9.387,1.185
