TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19810924,25.17,23.811,1.495,26.421,2.405,183.483,412.847,3.344,99.15,10.5,0.962
19810925,24.852,23.493,0.914,26.102,1.849,174.229,416.528,2.708,99.001,4.314,0.657
19810926,25.539,23.678,1.404,27.25,3.337,191.249,413.641,4.692,98.794,2.644,0.874
19810927,26.619,24.839,1.669,28.256,2.74,201.652,417.045,5.341,98.655,2.413,0.793
19810928,26.49,24.776,1.046,28.066,3.4,176.531,417.051,5.147,98.654,5.06,0.761
19810929,25.762,24.133,0.962,27.261,2.86,156.175,424.634,3.865,98.69,15.08,1.195
19810930,23.31,22.072,0.842,24.449,1.078,90.914,422.119,1.286,98.879,27.034,1.621
19811001,22.449,22.005,1.967,22.858,2.26,75.411,417.575,3.183,98.986,0.553,1.779
19811002,25.083,23.821,2.27,26.244,3.19,202.245,407.322,5.243,98.7,0.039,0.704
19811003,25.83,23.978,1.393,27.535,3.149,194.535,412.186,4.384,98.54,4.535,0.998
